Coordenada x de la abeja, coordenada y de la abeja
-75.5730885899,6.33572543473
-75.5645952518,6.3487721255
-75.5517268431,6.30867997457
-75.5645285641,6.31226482033
-75.5299699495,6.33790152151
-75.5710373489,6.32600569491
-75.5594616702,6.3380785114
-75.5592919793,6.34898866993
-75.5647966419,6.33096854275
-75.5380591698,6.3287568055
-75.5417860875,6.34856488917
-75.5489246255,6.34793200884
-75.5581700992,6.33239554057
-75.560912389,6.34008668904
-75.5409337236,6.34861240837
-75.5596497416,6.32943284217
-75.552327642,6.33736315673
-75.5380780369,6.328708705
-75.5695127364,6.35027948632
-75.5689837263,6.32637457462
-75.5516500257,6.32618015028
-75.5622681949,6.31790039502
-75.5358628643,6.33851131378
-75.5534293794,6.32289653961
-75.5600645309,6.31685341665
-75.5723133427,6.34366335415
-75.5458376337,6.33321993452
-75.5286279287,6.34499883424
-75.5770658966,6.31451919657
-75.5642708301,6.31290282553
-75.5667885727,6.33290677332
-75.5716787549,6.31315101657
-75.5364661232,6.33986599146
-75.5593661669,6.34520560136
-75.5353131497,6.34306528581
-75.5600415723,6.31841585029
-75.5685073303,6.34723205627
-75.5683110001,6.34876417843
-75.5304691568,6.33946868639
-75.5358820251,6.34526198133
-75.5506258026,6.34518042854
-75.5641657575,6.31417728285
-75.5682115385,6.32284636598
-75.5681788157,6.34671976572
-75.5614803345,6.31951835483
-75.5719376733,6.35126011111
-75.5433533975,6.34555368067
-75.5512639292,6.33191790892
-75.5705636811,6.31254200374
-75.5417716335,6.32885619559
-75.5561353567,6.32583721305
-75.5626405823,6.34939866162
-75.5483712353,6.30781335789
-75.5418772693,6.3306611839
-75.564864113,6.35647356069
-75.5465325063,6.32770028376
-75.5533408893,6.33527870509
-75.568727785,6.3283853437
-75.5700877346,6.33328783213
-75.5617280989,6.33451557245
-75.5552063625,6.31585755145
-75.5421047674,6.34949591273
-75.549685601,6.30957875407
-75.5597216842,6.337784869
-75.5688687442,6.31231977391
-75.5433407399,6.34297414867
-75.5239562075,6.34156051918
-75.5557804472,6.30925580782
-75.5689763857,6.35486487175
-75.5475922325,6.33802416588
-75.5527835247,6.3136078563
-75.5631016217,6.3504553761
-75.5625120916,6.33932449014
-75.5667668411,6.35367366987
-75.5690445897,6.35133496928
-75.533047387,6.34021868793
-75.5707574707,6.34217113205
-75.5669774181,6.35255979082
-75.5539003922,6.31202387501
-75.5504477944,6.34415279346
-75.5586959856,6.32201354994
-75.5548634375,6.31019736638
-75.5630126554,6.32363948957
-75.5229132202,6.34717273277
-75.5701738586,6.33367874646
-75.5639446424,6.33547650558
-75.5591979778,6.3148236115
-75.5595065272,6.34624825753
-75.5873720803,6.31748732549
-75.5449531777,6.34857364584
-75.5562603479,6.31745048984
-75.582162527,6.31384796052
-75.5642625925,6.33374132656
-75.5396176325,6.34269317241
-75.5619708839,6.3499259396
-75.5686018726,6.35184844519
-75.5594155148,6.34657475162
-75.555402111,6.34687861664
-75.5685571599,6.33482065283
-75.5346739628,6.3476252988
-75.5521430852,6.32875539548
-75.5613178936,6.33242409242
-75.5528101716,6.32934133658
-75.5616050181,6.35375835195
-75.5812481353,6.31209355142
-75.5620582617,6.3271007979
-75.5306687569,6.33953439076
-75.5408556728,6.34213207748
-75.564478524,6.31342714262
-75.5359022275,6.32380198705
-75.5703129142,6.32567852673
-75.5204495704,6.35133770191
-75.5282612164,6.3413897254
-75.5608563326,6.35032076852
-75.5546130692,6.32081408038
-75.5450542919,6.33928738222
-75.5615409859,6.32818999262
-75.5284118691,6.34645162905
-75.5472875,6.3070861883
-75.537144326,6.34710493147
-75.5881573294,6.31158923068
-75.5573696599,6.33835171689
-75.5670720816,6.31465250151
-75.5704251455,6.3592351178
-75.5211901233,6.34220755247
-75.5301722847,6.34823764598
-75.5331246213,6.33962643801
-75.5768899355,6.33832860968
-75.5417084697,6.34921833197
-75.5680471146,6.3240807725
-75.5738925518,6.35718031523
-75.5583487601,6.33910680008
-75.5661079307,6.31541846433
-75.5632826171,6.33788355092
-75.5581778926,6.3294369188
-75.5724113053,6.31302186156
-75.5741500629,6.35210874102
-75.5422355746,6.3438122163
-75.5629187019,6.34073176266
-75.576847105,6.31503633781
-75.5474031298,6.34629324011
-75.5652234998,6.34766822685
-75.562432234,6.31291766124
-75.5654087112,6.33524419607
-75.5721549603,6.33984978875
-75.5455480622,6.32501203558
-75.5514084396,6.33068082635
-75.5419262501,6.33204968918
-75.5504485536,6.34413928259
-75.5532665135,6.32217921938
-75.5317378514,6.34668301384
-75.5755199679,6.31161179674
-75.5513666191,6.34194832168
-75.5188042729,6.35108494335
-75.5530484001,6.31434201879
-75.5369584616,6.33214959817
-75.545480375,6.3455845838
-75.5363897162,6.32968434321
-75.5695773874,6.3206574671
-75.535465541,6.34873427256
-75.5716985569,6.35647580079
-75.5577101348,6.35028530369
-75.563398031,6.34953187773
-75.5584348837,6.32656167763
-75.5888263539,6.31166587764
-75.5636863236,6.35137514301
-75.5677405307,6.31903924304
-75.5692402501,6.3159362389
-75.5504303568,6.33942354493
-75.5542116558,6.31279917721
-75.5624161496,6.33339723894
-75.55530148,6.33046784776
-75.5423542501,6.33131974893
-75.5309973289,6.34365534885
-75.5683084678,6.32577051138
-75.5520810802,6.32997561658
-75.561537827,6.34061426363
-75.5641436673,6.32388094166
-75.5476121949,6.30725773768
-75.5482130801,6.33130138488
-75.555394779,6.3348217507
-75.5625624313,6.33350366265
-75.5659716441,6.33231164662
-75.533193652,6.3373350203
-75.5498093286,6.34000542942
-75.5467025229,6.32220999596
-75.5631046856,6.31333895787
-75.5518685465,6.3389815514
-75.5557196192,6.32433309284
-75.5698878529,6.34986871528
-75.5741555758,6.34527382659
-75.5679276293,6.32570581929
-75.5371828578,6.32997307692
-75.5706597644,6.32500297509
-75.5642454612,6.35088346812
-75.5516371819,6.32148847947
-75.5509679335,6.31996047727
-75.5625716429,6.33435509696
-75.5671935515,6.32094751365
-75.5612551282,6.35092481733
-75.551200721,6.34439247823
-75.5814785039,6.31519696878
-75.5247595756,6.3434465465
-75.5208796331,6.34812634625
-75.5380639099,6.34856514437
-75.5497202844,6.34018110978
-75.5611685376,6.333769877
-75.5660968551,6.34924443138
-75.5505050167,6.33309591222
-75.5539392208,6.32318872449
-75.5645156661,6.33650716072
-75.5291044503,6.33858456553
-75.5710446386,6.33330656903
-75.5620760727,6.32292246636
-75.5475777783,6.32741057269
-75.5579370082,6.35009436871
-75.5348424623,6.33998398163
-75.5516616635,6.3461905289
-75.5839201574,6.31322336922
-75.5692938046,6.31551516244
-75.5525377397,6.33046211946
-75.5526144807,6.3234053473
-75.5654472068,6.35430625879
-75.5537463314,6.32837633568
-75.5551360729,6.33913614203
-75.5726312303,6.35697977766
-75.5699796528,6.31474121902
-75.572427559,6.35208761681
-75.5567822798,6.34196784641
-75.5177301084,6.35285121725
-75.5528774672,6.30768810174
-75.5808451576,6.31173242236
-75.5763624268,6.34308526242
-75.5674366872,6.32979691955
-75.5683718055,6.32437308925
-75.5618958759,6.35421310793
-75.5563394726,6.30963259376
-75.5686231513,6.33025010932
-75.5544000072,6.31152993594
-75.5672137682,6.32384918832
-75.5345014866,6.338601619
-75.5337951892,6.34804008704
-75.535711304,6.33541246275
-75.5703316799,6.35471153818
-75.5695423076,6.34314137986
-75.561772701,6.33652722624
-75.5506630196,6.30823055472
-75.5587449125,6.31227919445
-75.5872826291,6.31719859053
-75.5877680933,6.31381774051
-75.5638030219,6.32806578302
-75.5579094586,6.31973177375
-75.5724967991,6.31254297448
-75.5268181154,6.34218151103
-75.528813511,6.34200566384
-75.5408225517,6.33423925076
-75.5247921006,6.33988814433
-75.5232038566,6.3455971395
-75.5563820003,6.33542505611
-75.571381941,6.33663311894
-75.5512978476,6.31746155857
-75.5212130638,6.34552707472
-75.5553258646,6.34720701004
-75.534939483,6.34380391293
-75.5349167671,6.32537777033
-75.5487659596,6.31687777182
-75.5491873113,6.34367287412
-75.541741118,6.34921398525
-75.5517935347,6.3445724361
-75.5238355015,6.34573693632
-75.5450134737,6.32576488867
-75.5351255826,6.32936081623
-75.519655984,6.3468959225
-75.5454079819,6.34682838594
-75.5546587964,6.30865508387
-75.5520460048,6.31050005273
-75.5756075769,6.31422592639
-75.5473436488,6.33172597726
-75.5429740112,6.32963580939
-75.5552043978,6.31382978096
-75.5340400747,6.34153982078
-75.5505267218,6.31592586868
-75.5615597739,6.31986051035
-75.5423141872,6.34590918875
-75.5577551236,6.34491555408
-75.5534528049,6.35076525042
-75.5887477394,6.3158071266
-75.5551702359,6.33742506155
-75.5569418874,6.35041494242
-75.5536367139,6.31437627554
-75.5480212828,6.30879296126
-75.5569643791,6.34742304226
-75.5717053925,6.35024211545
-75.5499565127,6.32507102192
-75.557282824,6.31465810132
-75.5637063885,6.31679750137
-75.5507361344,6.33173949424
-75.5529382687,6.31446985199
-75.537617475,6.32959117935
-75.5358099318,6.34973548942
-75.5697170133,6.33763488378
-75.5588289422,6.32222088775
-75.5340410901,6.34691260184
-75.5200030314,6.34538778037
-75.5406216069,6.34615964501
-75.5242968373,6.3428143897
-75.5384538956,6.33516995258
-75.5625512337,6.32744308419
-75.5686747827,6.33944523197
-75.5500367209,6.32965269951
-75.5505181845,6.32994889978
-75.5756604228,6.34091412335
-75.5640880641,6.31869757105
-75.5678543959,6.34957785593
-75.548970582,6.30832569532
-75.5550119242,6.32002320101
-75.5469604773,6.30921040825
-75.52293456,6.34148636854
-75.5553957241,6.34569800574
-75.5662330319,6.3399124652
-75.524989263,6.34195420318
-75.5282478282,6.34177054442
-75.5285351551,6.34125636152
-75.5634301626,6.32182423258
-75.576886336,6.3477268188
-75.5758491448,6.34764932991
-75.5551189427,6.33977360566
-75.5466681917,6.34570086913
-75.5761323258,6.34609944053
-75.5511200008,6.31980861529
-75.5686767875,6.31807583175
-75.5726457981,6.35619173104
-75.5500277389,6.31944937179
-75.5569196549,6.32716767371
-75.5476508018,6.34635043283
-75.5399244365,6.34180091753
-75.5619346839,6.31904393779
-75.5479622461,6.34171381722
-75.5219162778,6.34194524049
-75.5652163482,6.3226845081
-75.5213580162,6.34752731079
-75.5508667301,6.32077862265
-75.5529719673,6.32597168284
-75.5169578701,6.35414016158
-75.5710382865,6.34509333182
-75.5361123038,6.33773952002
-75.5640489204,6.34462910432
-75.5527053079,6.32905503385
-75.5521610611,6.33066818836
-75.5684085808,6.31562542201
-75.5525200326,6.31214459609
-75.5512505968,6.32419898436
-75.5456921711,6.3299555016
-75.5336147957,6.34259112771
-75.5371744057,6.324852562
-75.5486194833,6.3302212263
-75.5690254346,6.34070319397
-75.5680322303,6.32566684093
-75.5396171983,6.33811510898
-75.5826209642,6.31440545008
-75.5241283576,6.34832149721
-75.5392176518,6.32557696963
-75.5632496558,6.34041236766
-75.5605990132,6.332393981
-75.5377766332,6.33854576743
-75.5464653985,6.33192728728
-75.530090834,6.34782630783
-75.5519165128,6.34157453615
-75.5432642831,6.34007924266
-75.527242481,6.34009971348
-75.5480736661,6.34239990108
-75.5646928901,6.33776001578
-75.5353606575,6.3405703946
-75.5589350162,6.32519729689
-75.54445071,6.3314105962
-75.5189581918,6.34704115833
-75.5468860158,6.33623624332
-75.5566194777,6.3245164032
-75.5644630219,6.32072753421
-75.5283795572,6.34006281936
-75.5490136632,6.33136239313
-75.5488215767,6.33601391523
-75.5492922578,6.32261214728
-75.554547983,6.33242473556
-75.5655593504,6.32911065028
-75.5335153325,6.34838292682
-75.5573508986,6.34405666684
-75.5337193417,6.32381845932
-75.5570631134,6.32626704408
-75.5637517428,6.33006885014
-75.5480187428,6.3453402988
-75.5332906406,6.3457411802
-75.5382717235,6.33558103687
-75.5873211255,6.31715477671
-75.5208507016,6.34409442717
-75.5366421927,6.34097393298
-75.5658842362,6.33899529154
-75.5277049015,6.34053670149
-75.5416631949,6.32852622553
-75.5531662599,6.33420470275
-75.5489080015,6.33256318717
-75.5545885755,6.31047597413
-75.5322795361,6.34489367891
-75.5848951686,6.31256245948
-75.5367595499,6.33649265703
-75.5718393132,6.35212074879
-75.5755718172,6.33670931908
-75.5505357869,6.3300158836
-75.5683367346,6.32906429823
-75.5622534178,6.31458973931
-75.550761366,6.34105414299
-75.5579260347,6.33885022418
-75.5266994936,6.34057816968
-75.5699458695,6.3527798214
-75.5713347546,6.3415588688
-75.5603619564,6.31992985775
-75.5205496603,6.34574044363
-75.5713219122,6.32665926291
-75.5633151159,6.31362274021
-75.5517529818,6.32417500101
-75.5868736766,6.31516322075
-75.5623717077,6.35110630249
-75.5612115415,6.3407791507
-75.5247850068,6.34240237932
-75.5484549755,6.34510617062
-75.5534029113,6.32433641874
-75.5369840059,6.33551477382
-75.580402783,6.31114629589
-75.5490542732,6.3062036658
-75.539189272,6.34728156462
-75.5468859715,6.32643226776
-75.5372414702,6.33396983147
-75.5611890165,6.33192104201
-75.5647078762,6.31290688323
-75.5643912736,6.32801381438
-75.5688663251,6.33015435141
-75.5451221249,6.33409927146
-75.571965406,6.36055764443
-75.5748413171,6.31291684009
-75.5643813409,6.33490413843
-75.5684694773,6.34044977843
-75.5482410408,6.30715928472
-75.5586387897,6.34170471922
-75.5388886066,6.32801122199
-75.527088029,6.34189775794
-75.5764080757,6.34817294496
-75.5563428835,6.34239350762
-75.581859524,6.31659910609
-75.5330871955,6.34806365108
-75.5876212205,6.3129755192
-75.5495766571,6.34069179328
-75.557902013,6.32488035339
-75.548145375,6.30756184524
-75.5192770744,6.34751191751
-75.5644828206,6.33732632806
-75.547794129,6.34752067578
-75.5847063135,6.31062875423
-75.5692716718,6.35258229655
-75.5631856236,6.33089925541
-75.5355379975,6.35073951756
-75.5578020536,6.32438076744
-75.5676978062,6.33081375865
-75.5537069023,6.3317405521
-75.5568817497,6.31219849607
-75.5445911841,6.32592155067
-75.5691363663,6.32587368396
-75.5692396185,6.31889314549
-75.547433366,6.33748762164
-75.5485948921,6.32774005667
-75.5635269643,6.33991068042
-75.5723669111,6.35511204001
-75.5470599833,6.32276371899
-75.5401499247,6.32697169391
-75.560937282,6.34826723072
-75.5568789275,6.35229409214
-75.5683059828,6.35405394601
-75.5665191186,6.34424863893
-75.5624634347,6.33949403665
-75.5837133015,6.30948174636
-75.5615384363,6.31384076299
-75.5518588896,6.32204739211
-75.5774207614,6.34344566793
-75.5450352811,6.34487877681
-75.5593532096,6.32744371275
-75.53860943,6.34111761236
-75.5595407688,6.3357601022
-75.5232593637,6.34806990361
-75.552937305,6.30886953597
-75.5411903788,6.32729115696
-75.5556406926,6.32076882382
-75.5735720585,6.34973344587
-75.5827065588,6.31638952692
-75.5599344592,6.33748978334
-75.5710869528,6.31306880567
-75.564814301,6.34832503008
-75.5288896286,6.34892983878
-75.5485613691,6.34920101265
-75.535697506,6.34943829549
-75.5593538563,6.34916448506
-75.569881182,6.35143327538
-75.5689841799,6.32045396297
-75.5232976717,6.34528061062
-75.5885834335,6.316887298
-75.5600622386,6.31842837064
-75.5255742186,6.33974107261
-75.5463801309,6.33151338568
-75.5614089674,6.31507413284
-75.5294125132,6.33766763947
-75.5485133194,6.32122698503
-75.5552181309,6.34714821247
-75.5345162575,6.34698926145
-75.5609830372,6.334072207
-75.573621915,6.36140480542
-75.5494584505,6.33415317019
-75.5771224384,6.31290193894
-75.5646120949,6.31371512217
-75.5399867265,6.33180496654
-75.5639503238,6.33394012907
-75.5654363902,6.35573164203
-75.5560324293,6.31219163459
-75.558308181,6.34800833249
-75.5736014458,6.33898056689
-75.546555302,6.32864071952
-75.5397947448,6.34644618996
-75.549165274,6.31599365499
-75.5419640236,6.33533819116
-75.5591939598,6.32187866572
-75.5540739949,6.32019561756
-75.5663129015,6.34989625259
-75.5642987716,6.35399303036
-75.5325827683,6.32104855485
-75.5616619761,6.35007557112
-75.5650528209,6.32630904176
-75.5509992509,6.33665526206
-75.5399985752,6.33322534574
-75.5186811516,6.34959622965
-75.5702184278,6.3480542234
-75.5286149766,6.34554135526
-75.5839530249,6.31168242374
-75.5528950348,6.31588105072
-75.5179528197,6.35247491582
-75.566670064,6.35353876473
-75.5709160886,6.34050817626
-75.531896683,6.34374283843
-75.5536565159,6.31004189074
-75.5436682586,6.33379397993
-75.5649603504,6.32404905761
-75.5679083214,6.35690439539
-75.5637188073,6.339528221
-75.56542156,6.32841454899
-75.5666957175,6.32605327383
-75.5426991351,6.34830463371
-75.5599435243,6.3132593538
-75.5473711646,6.32575992081
-75.5438911461,6.30412350273
-75.547827218,6.30610048976
-75.5833740086,6.3150989049
-75.5582568551,6.34558232243
-75.5616778162,6.34013410627
-75.5316180724,6.34423796833
-75.5370761118,6.32989840683
-75.5668315553,6.33954104383
-75.5748400499,6.35271358372
-75.5543340392,6.33768816952
-75.5502981631,6.31698947524
-75.5501059122,6.31539538906
-75.5511217596,6.33373897683
-75.5447957762,6.30761259248
-75.5608274725,6.34554522674
-75.5725661455,6.35176201363
-75.5670330016,6.33182831741
-75.5492839043,6.33282485769
-75.5629572575,6.34966079575
-75.5690891797,6.32624297443
-75.5342668143,6.34906039567
-75.5730237418,6.34193251733
-75.5546576307,6.32617983505
-75.571782003,6.33564430157
-75.5683158656,6.3256173024
-75.5662376664,6.34458698819
-75.5189166783,6.34864874448
-75.5447450437,6.34494312233
-75.5260045868,6.34498408556
-75.5528184704,6.35188633658
-75.5476911225,6.32771260928
-75.539409416,6.32601097346
-75.525426091,6.34335796662
-75.5495317246,6.32150712379
-75.5420280872,6.33390149399
-75.5579916231,6.32558959613
-75.5513112863,6.34954866524
-75.5651532961,6.31243254672
-75.5416967943,6.32392212128
-75.5587150671,6.33798674473
-75.5650317834,6.3261389613
-75.5701869068,6.34953057372
-75.5672364707,6.35346626707
-75.5669157338,6.35008402832
-75.5682647307,6.32315008193
-75.5289387979,6.3445699263
-75.567656181,6.33686716966
-75.5272979902,6.34075429962
-75.5217611916,6.34207875428
-75.5621206684,6.31372036159
-75.5457091448,6.33254613541
-75.5737038104,6.33321340514
-75.5259452323,6.34099305742
-75.5566759424,6.33242323548
-75.5429194132,6.334809427
-75.5696443709,6.31608856488
-75.5469356552,6.33119265337
-75.5558908609,6.31997167585
-75.5467800729,6.33513987322
-75.5289673,6.34227693498
-75.528744801,6.34345262379
-75.5673655938,6.31880749459
-75.5695134312,6.35515921254
-75.5330344542,6.35191261405
-75.5515342818,6.34291618239
-75.5461625118,6.33685223022
-75.5740080776,6.34723964342
-75.551740987,6.33281545317
-75.5676389764,6.33534032603
-75.56075797,6.32305719995
-75.5855149669,6.31517698959
-75.5688724886,6.32854728863
