Coordenada x de la abeja, coordenada y de la abeja
-75.5465741795,6.32546434213
-75.5787856173,6.31116791518
-75.5225871221,6.35031432933
-75.5454203258,6.30667414461
-75.5540159385,6.32801017838
-75.5493183495,6.34719191237
-75.5634385656,6.34421536159
-75.5870002985,6.31189005743
-75.576245856,6.34779439398
-75.5768025405,6.31472596184
-75.5509291641,6.32779332016
-75.5607164998,6.33622625658
-75.5688790937,6.34734719381
-75.5673878803,6.3351666281
-75.5793929038,6.31073392264
-75.5455104066,6.32356715137
-75.5695083281,6.31192356908
-75.5886113875,6.31510843693
-75.5589581935,6.33120547551
-75.5760185253,6.34408069126
-75.5406050035,6.32872948767
-75.5820275106,6.31488600922
-75.538216122,6.32636966715
-75.5689411269,6.34273510878
-75.5822632665,6.31487383737
-75.5454321547,6.34762685489
-75.5492106328,6.33106666083
-75.5712242404,6.35509203262
-75.5193602317,6.34563404157
-75.5385276899,6.32841176927
-75.5535434481,6.34078542542
-75.5568871195,6.34243384503
-75.5723790798,6.33515217365
-75.5534826075,6.33843705471
-75.5570915232,6.32995031984
-75.5219487626,6.35193628591
-75.5665617133,6.33079677306
-75.5448134985,6.33593870632
-75.5370594726,6.33825656453
-75.5722575357,6.33776814404
-75.5288525592,6.34129203818
-75.5601347912,6.34454936753
-75.5543213112,6.34148769728
-75.5594652569,6.35233449277
-75.5494062295,6.33662921237
-75.5620685994,6.33183266153
-75.5526105449,6.31679364353
-75.5560679272,6.34411720837
-75.5702246536,6.31172206518
-75.5437666206,6.33456303887
-75.5698648374,6.33448005276
-75.5360451615,6.34648998476
-75.5386886346,6.33646873639
-75.5599244648,6.34259780258
-75.5566314416,6.33764903115
-75.5633058868,6.34394694318
-75.5639797354,6.31732091822
-75.5578127495,6.35301640672
-75.5480694669,6.35021618709
-75.5479094801,6.32816100649
-75.5347559852,6.323722893
-75.5717715134,6.34364101431
-75.5293145768,6.34887333608
-75.5422059278,6.33596383676
-75.5722023809,6.36145814612
-75.56271877,6.31435574033
-75.5246284563,6.34799454339
-75.5517752081,6.31361883842
-75.5320712109,6.34542641274
-75.5428610935,6.34462464972
-75.5332681068,6.3250101333
-75.5548303116,6.34121948943
-75.5644635047,6.32163817499
-75.5725574775,6.34325689109
-75.5562679476,6.31350641481
-75.580707446,6.31439867777
-75.5429138215,6.32354820791
-75.5565995258,6.32487859041
-75.5700538007,6.35125780621
-75.5410701186,6.33711655121
-75.5332286649,6.3516720094
-75.5664108747,6.34817352697
-75.5657463209,6.31543603314
-75.5374474054,6.34000851546
-75.5393857889,6.34662940176
-75.5606265877,6.32433144669
-75.5584231089,6.33193212101
-75.5241799394,6.33847119085
-75.5714094382,6.34412223872
-75.5461742153,6.33480194775
-75.5471398392,6.32848559038
-75.5535962178,6.31051037567
-75.5626291524,6.34925037718
-75.5677431039,6.34746649977
-75.5506327696,6.34192006969
-75.5496975471,6.33907800362
-75.5412003698,6.33697785977
-75.5487366594,6.34110803212
-75.5695763699,6.33016976343
-75.5610647101,6.32494597292
-75.5709160903,6.33525982042
-75.5832493855,6.31036237328
-75.5485335259,6.35102693529
-75.5534497859,6.348587174
-75.554243932,6.34735306502
-75.5356547499,6.34972597414
-75.5649639241,6.3145762664
-75.5278413343,6.34464678405
-75.5648906435,6.3230657279
-75.555303869,6.32790856235
-75.5487263018,6.34987379464
-75.541243196,6.32612310956
-75.5546155766,6.31327664967
-75.5420610841,6.34669968545
-75.5619238292,6.3528665522
-75.5461953297,6.33079253515
-75.542245135,6.3471381362
-75.5548753121,6.3106327072
-75.5369126589,6.33484883911
-75.5882351335,6.31359049694
-75.5565555634,6.33713008435
-75.5609596229,6.32422254512
-75.5355026943,6.34575640383
-75.5673396773,6.32116655654
-75.5519845242,6.32055569283
-75.5487210681,6.32607426616
-75.5447148811,6.33627816734
-75.5690360968,6.33032029584
-75.5566299891,6.3306814327
-75.5322657571,6.35240301307
-75.5454644616,6.34008240302
-75.5866202848,6.31380250265
-75.5745394771,6.34015744156
-75.550974243,6.31254543281
-75.5727402517,6.36096420443
-75.5508397525,6.3234529073
-75.5697005763,6.3155158359
-75.5809379329,6.31124659503
-75.5732912858,6.3353070161
-75.5520385849,6.34098836828
-75.5382758911,6.3304428625
-75.565171717,6.3131644634
-75.537598432,6.32658550071
-75.5552863222,6.31090269829
-75.5385189371,6.3327180203
-75.5633816776,6.32014676349
-75.5570400974,6.34158508565
-75.5515616167,6.32911612543
-75.5485789241,6.30875195982
-75.5542976561,6.31339190038
-75.5689708318,6.33522450228
-75.5561425782,6.33814865653
-75.5659105438,6.32365134622
-75.5809227288,6.31530864966
-75.5533455829,6.33806653767
-75.5615267358,6.31729889297
-75.5426431194,6.3444697615
-75.5644734556,6.32085198043
-75.5705199742,6.33837534604
-75.5561469552,6.33837635466
-75.5658744516,6.35117939547
-75.5627657277,6.31560952306
-75.5710430224,6.34955328353
-75.564795481,6.32131355498
-75.5529102043,6.34253815444
-75.5491081518,6.33518940046
-75.5684159203,6.32561183718
-75.5433009977,6.33491532996
-75.5516061404,6.33307325985
-75.5658452081,6.34299123004
-75.549219829,6.34806858337
-75.5487792506,6.34443249359
-75.5768468827,6.34826348471
-75.536725931,6.33958380221
-75.5398001566,6.33577463626
-75.5270581194,6.34769036545
-75.5700381121,6.35620628786
-75.5578545768,6.32416064315
-75.5384221944,6.33994966935
-75.5453066993,6.32329665309
-75.547635554,6.33693133462
-75.5714669659,6.35678933252
-75.5682657183,6.34009293592
-75.5370931667,6.34916872131
-75.544397232,6.34326011576
-75.586244871,6.31102551768
-75.5485565991,6.33546496058
-75.5622226925,6.34821188474
-75.5458545717,6.30547552359
-75.573490652,6.34384501774
-75.5532706947,6.31700919589
-75.571701603,6.35396603267
-75.5540726098,6.32506926143
-75.5848524378,6.31632143522
-75.5755334246,6.34366706524
-75.5191454402,6.34941061792
-75.5536440535,6.33057277158
-75.565928952,6.32353594207
-75.5630688379,6.3222670399
-75.5371596821,6.33493041221
-75.5380815703,6.32539841647
-75.5324644998,6.34742642574
-75.5857282135,6.31174842312
-75.5746983508,6.3113278942
-75.5208070719,6.34725773914
-75.5651591055,6.35502453115
-75.5609373158,6.34426320455
-75.5407986959,6.33300980401
-75.5485969486,6.33685302828
-75.563708765,6.3342652534
-75.5616570184,6.32428895554
-75.5241391513,6.3384513254
-75.5693592116,6.34215128733
-75.5651556776,6.33541286474
-75.5667960266,6.34220091443
-75.538765013,6.34305082379
-75.5686570412,6.31786598112
-75.5368942101,6.32516471457
-75.5651239954,6.35670283203
-75.5349691564,6.32327402097
-75.5685030662,6.32840823093
-75.5768962843,6.34301273625
-75.5672434542,6.34508588301
-75.5571688503,6.34782982063
-75.588520194,6.31205136591
-75.5681115085,6.31554448349
-75.5695349374,6.3512990286
-75.5732312815,6.3589991745
-75.5639338658,6.33207432943
-75.5539169952,6.31130898224
-75.5530756294,6.33578567525
-75.5717054616,6.31286447826
-75.563865488,6.33487337235
-75.5686214871,6.34671167583
-75.5628908967,6.34425442386
-75.5692220381,6.34637784304
-75.5610472733,6.32549106494
-75.5801073284,6.31042259254
-75.5343743236,6.33833398741
-75.5755574177,6.34336051711
-75.5603770556,6.33810240833
-75.5245508885,6.34851924935
-75.569183198,6.35372887302
-75.55276278,6.34687493313
-75.5651613218,6.3232998163
-75.5891235591,6.31686895505
-75.5488729354,6.33722604161
-75.576208097,6.33885552436
-75.5741887891,6.33961838226
-75.5533489091,6.31665469799
-75.5757373388,6.33924280963
-75.5604818181,6.32391017083
-75.5232617554,6.34188713949
-75.5375606694,6.33706466202
-75.5485432438,6.31674714657
-75.5666297316,6.34477111697
-75.5657183969,6.3469647084
-75.5589683136,6.35358552499
-75.5309532995,6.34575358327
-75.5884107429,6.31223374315
-75.5446194918,6.33361711945
-75.5524930117,6.34696679133
-75.5349677944,6.346487969
-75.5360718906,6.33406944389
-75.5643721155,6.33854770933
-75.5470371528,6.3070216122
-75.5566188558,6.31236549375
-75.5586084495,6.32639057068
-75.5297868185,6.34204314418
-75.5616645053,6.34657906891
-75.542358034,6.33786690973
-75.5490920311,6.3338414866
-75.5698117,6.32750274387
-75.5540683068,6.35036432653
-75.5442527056,6.32552284204
-75.5352885145,6.34845536019
-75.5841797145,6.31282278464
-75.5553622169,6.33078584596
-75.5524346544,6.32210777436
-75.5686786523,6.34609508095
-75.5536324063,6.32468905146
-75.5601049919,6.34982753717
-75.5747760369,6.31155938506
-75.563243167,6.33470812183
-75.5397998072,6.33368588778
-75.5879311868,6.31384745682
-75.5499253033,6.34476790939
-75.5717578127,6.32653920831
-75.5628176218,6.32860920192
-75.5558582407,6.32705775525
-75.5560288109,6.31334705597
-75.5659752949,6.35235007271
-75.5359016946,6.33865163882
-75.563341143,6.31668300918
-75.5575488627,6.31992389766
-75.5708800796,6.31174526093
-75.568902552,6.34998427713
-75.5512377807,6.31740371116
-75.5386327806,6.35112159588
-75.5769399284,6.34219560074
-75.5737245723,6.34836013227
-75.5692929729,6.33557947753
-75.5429554911,6.34409338725
-75.5439794831,6.3048264358
-75.5702525056,6.35253574468
-75.533048621,6.32288551618
-75.5556657177,6.33188274409
-75.568914236,6.35580892849
-75.5609783384,6.33002016072
-75.545000908,6.30890922863
-75.5589607206,6.34581765876
-75.5645561048,6.31779765757
-75.5466569075,6.34137320506
-75.5842371761,6.31607440694
-75.559531957,6.34704516047
-75.5506532594,6.3169995821
-75.5474355591,6.33261015575
-75.5759797592,6.33718400297
-75.5658295447,6.35161345849
-75.5674557875,6.31663727461
-75.5706428856,6.33839276262
-75.5698565378,6.3490366759
-75.5805875839,6.31339827959
-75.5551156448,6.31701451726
-75.5493603207,6.33219256795
-75.5643788049,6.35469804448
-75.5585853592,6.32135340998
-75.5610905684,6.35346326129
-75.5625618207,6.3433340732
-75.5701545989,6.35458593411
-75.5514842295,6.31223911956
-75.5580958625,6.34602391453
-75.5312217205,6.34718585775
-75.5641509043,6.33176396056
-75.5450525901,6.34632523137
-75.5546140669,6.32276617704
-75.5726592281,6.34479707762
-75.5370775829,6.34361893365
-75.5283303401,6.34467294955
-75.5474959138,6.34561009982
-75.5478046845,6.33548769416
-75.5514201915,6.33082232789
-75.5415222329,6.34315530878
-75.5348418404,6.34745438701
-75.5432869666,6.33417453878
-75.5598378338,6.31312259115
-75.5721565688,6.35257262277
-75.5375058575,6.33969654148
-75.5602897889,6.33026558772
-75.54478873,6.33243778935
-75.5529436097,6.32245789494
-75.546541094,6.34754626724
-75.5586783962,6.32581882097
-75.5621473309,6.34101197317
-75.5596883016,6.35333968761
-75.5423907169,6.33600317577
-75.5498226242,6.33291746113
-75.5553872025,6.34344185263
-75.5462711841,6.3484676246
-75.5545773928,6.33141546355
-75.5406953558,6.34900725652
-75.55951732,6.33948481559
-75.5375511759,6.346955055
-75.5535723059,6.31858618725
-75.56513462,6.32242111963
-75.5616141972,6.31962517886
-75.5542409567,6.31149263718
-75.549491532,6.33973165799
-75.5313577631,6.33976062841
-75.5759552687,6.34689104914
-75.5765213019,6.31414150092
-75.5388441829,6.33030753927
-75.555769197,6.32719650636
-75.5524301012,6.33747093506
-75.5364415129,6.33801847979
-75.5554029054,6.34364869876
-75.5699276521,6.35385200071
-75.5740245304,6.33700842964
-75.5555276266,6.33062268858
-75.5315795781,6.34875877166
-75.5399656061,6.34085794017
-75.5492698966,6.33953549713
-75.5601889636,6.33444244916
-75.5218178475,6.34281893331
-75.5643120441,6.33955881991
-75.5748352225,6.33781145296
-75.5719091885,6.35210447073
-75.5585074153,6.34171523882
-75.5531445225,6.31320513879
-75.5251344895,6.34665898894
-75.5503741751,6.34819437153
-75.5670355355,6.31366227917
-75.5416290688,6.33457777562
-75.5501920891,6.32655074151
-75.5603423234,6.31595054757
-75.5650637441,6.34073906267
-75.5302155726,6.34286996374
-75.5657839965,6.33362384683
-75.5585741813,6.35328958255
-75.5818110087,6.30961367536
-75.5586207661,6.33138552477
-75.5514876844,6.32939587108
-75.5537474691,6.32576913975
-75.539548462,6.32508421804
-75.530411104,6.33785252776
-75.5617921439,6.33865782732
-75.5598476147,6.33181176573
-75.5388956443,6.34087596357
-75.5691432768,6.34394030808
-75.5658442605,6.32308962071
-75.5749329293,6.33819558276
-75.5309534681,6.34863928488
-75.55074851,6.34114687642
-75.5575418001,6.31561831218
-75.5200601581,6.34746124963
-75.5631906632,6.33699026683
-75.5850846821,6.31353568347
-75.5240729807,6.33887040417
-75.5589251382,6.32856610038
-75.552823827,6.34263293841
-75.533928493,6.3380846207
-75.534432287,6.34541353247
-75.5616959548,6.3430965086
-75.5593812082,6.32421040297
-75.5579938443,6.34904694422
-75.5527046115,6.31780334444
-75.5451837256,6.30930135431
-75.5527300451,6.33811992756
-75.5435921811,6.34721712196
-75.5823049568,6.3115875029
-75.5406542511,6.3472520321
-75.5483766802,6.35096908113
-75.5376718387,6.33762557768
-75.5525350847,6.32391309024
-75.5342913033,6.34102614282
-75.5575541584,6.31256366271
-75.5566394645,6.32021744906
-75.5733079317,6.34096708459
-75.5514458058,6.32957116851
-75.5658965492,6.3512611915
-75.5325747975,6.34262078244
-75.5180464251,6.35259440019
-75.5220465442,6.34165170931
-75.5433231185,6.34014038664
-75.5397224574,6.33154432409
-75.5515926309,6.31969758148
-75.5439096161,6.33035487345
-75.5839277227,6.31330665797
-75.5441962256,6.3227519127
-75.5876588157,6.31448053211
-75.5456831442,6.3313799156
-75.5512465745,6.31989457943
-75.5851982627,6.31538482785
-75.5681120618,6.35175924711
-75.5638714393,6.32951758408
-75.5641553914,6.33789285744
-75.5629976356,6.33907292551
-75.5538304166,6.34372673126
-75.5557458578,6.33218121498
-75.5630285976,6.32869315723
-75.5811300764,6.31026644804
-75.5504120203,6.32405137724
-75.5671666647,6.3444819854
-75.5658666448,6.33465523367
-75.5333625634,6.32504997162
-75.5381376068,6.35056600233
-75.560700678,6.33549419611
-75.5403371319,6.34253899538
-75.5655249829,6.33351808156
-75.5700658993,6.34591508679
-75.5422219523,6.33908288324
-75.5274435627,6.34121410339
-75.5520551197,6.3265334573
-75.5578957093,6.3266274163
-75.5517154867,6.34929106461
-75.5849884992,6.31203554739
-75.5530276688,6.3099506312
-75.5741639022,6.31255015549
-75.565699827,6.33261876941
-75.5707869876,6.3258068664
-75.573903887,6.33912955276
-75.5495461303,6.32032226239
-75.5619000421,6.33392293763
-75.5577360601,6.32969916311
-75.5521650673,6.33177099141
-75.5564927487,6.3114907641
-75.5683231832,6.32190887128
-75.5644398192,6.35628707346
-75.5565631013,6.32537479944
-75.5646063388,6.32979403551
-75.5433835444,6.33499996185
-75.572163645,6.31184098392
-75.5638770152,6.33074416107
-75.5680730028,6.32360319325
-75.5286362911,6.34270919319
-75.5633311728,6.33433379414
-75.5306514907,6.34525899209
-75.5398625369,6.34245180012
-75.5372711437,6.3415263833
-75.5545112074,6.32494173191
-75.5791287197,6.31021017614
-75.5696862674,6.31534803858
-75.5665664175,6.318752909
-75.5872485668,6.3107871233
-75.5721785115,6.31186222081
-75.5765992584,6.34898579993
-75.5642956437,6.34944089479
-75.5449865432,6.30764086488
-75.5525493124,6.32802390087
-75.5314551739,6.34398067427
-75.5366256188,6.34284643186
-75.5631352321,6.32707446338
-75.5535783042,6.31102033018
-75.5729451474,6.36137339947
-75.5339993777,6.34179254926
-75.569124123,6.34021119989
-75.5648776967,6.33982788093
-75.5709738235,6.3556426104
-75.5751116407,6.34303545931
-75.5213775599,6.34706899722
-75.5693845028,6.35475271673
-75.5448723045,6.30820041976
-75.5692167911,6.31766755693
-75.5503629094,6.32378609543
-75.5831079662,6.31556382883
-75.5385545221,6.34606594047
-75.5556769024,6.32786577002
-75.5664777924,6.34004022629
-75.5537062675,6.31873734961
-75.5609764369,6.33411972568
-75.5653914388,6.34506018648
-75.5699935349,6.34138506457
-75.5634629606,6.34410473543
-75.5363969625,6.33844827018
-75.5236122561,6.34368152628
-75.5606774078,6.34239424808
-75.5386344656,6.32979394866
-75.5860222082,6.31128020732
-75.54133711,6.33152997107
-75.5536895478,6.32754997291
-75.5331423147,6.34763468281
-75.5530936434,6.35182681689
-75.5381153184,6.32543167836
-75.5868330852,6.31250833609
-75.5738961857,6.35011738018
-75.559110128,6.32509151393
-75.5517420498,6.34455773221
-75.5690539277,6.35658489517
-75.553778669,6.32590944889
-75.5333585282,6.35225242757
-75.5400431683,6.34055052531
-75.5562873075,6.34678577005
-75.5774855409,6.31467145302
-75.5451384991,6.33796684719
-75.5633084989,6.34831328311
-75.5744786217,6.33888675753
-75.550067586,6.31689736405
-75.5442809431,6.3418597288
-75.5494635272,6.32002035363
-75.5656416929,6.34342578386
-75.5482184766,6.31823007918
-75.5567623732,6.34995734639
-75.5445909941,6.3092699359
-75.5699454098,6.34396307343
-75.5776599564,6.31132865129
-75.5364643882,6.3367906825
-75.5700643755,6.33651022009
-75.5476428422,6.33964137323
-75.5687165573,6.3370964195
-75.5612558,6.31210565593
-75.5740988266,6.33750040422
-75.5548942095,6.3218817152
-75.5544293498,6.32679384324
-75.5822354037,6.31283135212
-75.5351604237,6.33923569217
-75.5607160275,6.32628718943
-75.5620726116,6.3434150728
-75.5516112987,6.30817372404
-75.5317238186,6.33864057532
-75.5805984151,6.31234907374
-75.561864203,6.32468967235
-75.5289940982,6.3489970673
-75.5443033049,6.30705288084
-75.563145851,6.34510039149
-75.5209467764,6.35040588161
-75.5629992927,6.34848291253
-75.547371567,6.30758253475
-75.552226878,6.30914765518
-75.5764750111,6.3445948626
-75.5536824124,6.34895718427
-75.5323996574,6.34218188502
-75.5487748153,6.31535253642
-75.5484826849,6.33577291488
-75.5447313847,6.30467214914
-75.5662459411,6.35126175978
-75.5412342149,6.34183486237
-75.5583506627,6.31256198648
-75.5448987504,6.33083913149
-75.5364209565,6.32693014545
-75.553428559,6.3409281903
-75.5492296693,6.32729929547
-75.5625935141,6.35318826182
-75.5596528139,6.35307719559
-75.557984349,6.34557225471
-75.5535577105,6.31589263608
-75.5520812122,6.33373682657
-75.5468088592,6.32387865818
-75.5795800032,6.31441239127
-75.5449355914,6.30799400951
-75.557950419,6.34824243194
-75.566220944,6.31300125979
-75.5514950298,6.34782715303
-75.5468511226,6.33626364934
-75.5641351696,6.33687715729
-75.5680695151,6.34817742066
-75.5349732269,6.32553144828
-75.5804785261,6.31553239282
-75.5502873246,6.34355698573
-75.538756184,6.32500062493
-75.5557247235,6.33911858096
-75.5826750633,6.31599362263
-75.5237182262,6.34150421969
-75.5489284531,6.33789555582
-75.5504149599,6.32549814773
-75.5440304028,6.32417431995
-75.5392590409,6.3340557075
